"Time (s)","Magnetic Field x (µT)","Magnetic Field y (µT)","Magnetic Field z (µT)","Absolute field (µT)"
2.036663532E1,-2.752500153E1,1.350000095E1,-4.014375305E1,5.051135163E1
2.037663532E1,-2.748750114E1,1.314375019E1,-4.025625229E1,5.048650054E1
2.038663532E1,-2.750625038E1,1.331250095E1,-4.033125305E1,5.060065676E1
2.039663532E1,-2.795625114E1,1.306875038E1,-4.031250000E1,5.076851259E1
2.040663532E1,-2.799375153E1,1.286250019E1,-4.008750153E1,5.055790556E1
2.041663532E1,-2.857500076E1,1.290000057E1,-3.997500229E1,5.080296735E1
2.042663532E1,-2.883750153E1,1.273125076E1,-3.993750000E1,5.087917203E1
2.043663532E1,-2.874375153E1,1.271250057E1,-3.969375229E1,5.063007894E1
2.044663532E1,-2.911875153E1,1.291875076E1,-3.997500229E1,5.111552230E1
2.045663532E1,-2.919375038E1,1.299375057E1,-3.971250153E1,5.097249643E1
2.046663532E1,-2.906250191E1,1.278750038E1,-3.954375076E1,5.071348349E1
2.047663532E1,-2.923125076E1,1.243125057E1,-3.915000153E1,5.041551975E1
2.048663532E1,-2.947500038E1,1.224375057E1,-3.900000000E1,5.039528823E1
2.049663532E1,-2.936250114E1,1.218750095E1,-3.894375229E1,5.027233330E1
2.050663532E1,-2.881875038E1,1.218750095E1,-3.875625229E1,4.981066798E1
2.051663532E1,-2.900625038E1,1.248750019E1,-3.877500153E1,5.000800901E1
2.052663532E1,-2.868750191E1,1.235625076E1,-3.840000153E1,4.949959410E1
2.053663532E1,-2.874375153E1,1.246875095E1,-3.834375000E1,4.951682710E1
2.054663532E1,-2.866875076E1,1.288125038E1,-3.840000153E1,4.962241428E1
2.055663532E1,-2.820000076E1,1.335000038E1,-3.883125305E1,4.981293774E1
2.056663532E1,-2.808750153E1,1.355625057E1,-3.909375000E1,5.001000860E1
2.057663532E1,-2.816250038E1,1.357500076E1,-3.894375229E1,4.994019339E1
2.058663532E1,-2.816250038E1,1.359375095E1,-3.924375153E1,5.017956284E1
2.059663532E1,-2.835000038E1,1.308750057E1,-3.926250076E1,5.016521862E1
2.060663532E1,-2.880000114E1,1.275000095E1,-3.890625000E1,5.005695635E1
2.061663532E1,-2.911875153E1,1.263750076E1,-3.888750076E1,5.019806601E1
2.062663532E1,-2.896875191E1,1.248750019E1,-3.926250076E1,5.036536721E1
2.063663532E1,-2.893125153E1,1.239375019E1,-3.916875076E1,5.024752128E1
2.064663532E1,-2.838750076E1,1.237500095E1,-3.901875305E1,4.981419414E1
2.065663532E1,-2.746875191E1,1.252500057E1,-3.916875076E1,4.945299796E1
2.066663532E1,-2.748750114E1,1.258125019E1,-3.926250076E1,4.955193782E1
2.067663532E1,-2.731875038E1,1.260000038E1,-3.928125000E1,4.947818442E1
2.068663532E1,-2.711250114E1,1.297500038E1,-4.012500000E1,5.013435926E1
2.069663532E1,-2.718750191E1,1.305000019E1,-4.061250305E1,5.058495991E1
2.070663532E1,-2.758125114E1,1.271250057E1,-4.065000153E1,5.074205070E1
2.071663532E1,-2.746875191E1,1.293750095E1,-4.055625153E1,5.066281477E1
2.072663532E1,-2.748750114E1,1.295625019E1,-4.053750229E1,5.066276966E1
2.073663532E1,-2.748750114E1,1.286250019E1,-4.057500076E1,5.066889891E1
2.074663532E1,-2.745000076E1,1.260000038E1,-4.038750076E1,5.043225921E1
2.075663532E1,-2.715000153E1,1.306875038E1,-4.044375229E1,5.043423360E1
2.076663532E1,-2.728125191E1,1.286250019E1,-4.025625229E1,5.030185350E1
2.077663532E1,-2.715000153E1,1.241250038E1,-4.016250229E1,5.004217560E1
2.078663532E1,-2.685000038E1,1.275000095E1,-4.003125000E1,4.985966327E1
2.079663532E1,-2.703750038E1,1.263750076E1,-4.035000229E1,5.018820117E1
2.080663532E1,-2.733750153E1,1.239375019E1,-4.046250153E1,5.038013560E1
2.081663532E1,-2.803125191E1,1.243125057E1,-4.065000153E1,5.091865766E1
2.082663532E1,-2.842500114E1,1.207500076E1,-4.083750153E1,5.120046742E1
2.083663532E1,-2.851875114E1,1.194375038E1,-4.078125000E1,5.117697423E1
2.084663532E1,-2.825625038E1,1.220625019E1,-4.059375000E1,5.094370195E1
2.085663532E1,-2.775000191E1,1.258125019E1,-4.033125305E1,5.054661645E1
2.086663532E1,-2.761875153E1,1.250625038E1,-4.014375305E1,5.030628831E1
2.087663532E1,-2.791875076E1,1.235625076E1,-3.984375000E1,5.019619499E1
2.088663532E1,-2.788125038E1,1.256250095E1,-3.963750076E1,5.006308041E1
2.089663532E1,-2.775000191E1,1.245000076E1,-3.948750305E1,4.984303384E1
2.090663532E1,-2.733750153E1,1.306875038E1,-3.913125229E1,4.949127329E1
2.091663532E1,-2.735625076E1,1.312500095E1,-3.941250229E1,4.973907360E1
2.092663532E1,-2.763750076E1,1.305000019E1,-3.950625229E1,4.994875297E1
2.093663532E1,-2.816250038E1,1.321875095E1,-3.965625000E1,5.040317419E1
2.094663532E1,-2.851875114E1,1.344375038E1,-3.988125229E1,5.083864549E1
2.095663532E1,-2.827500153E1,1.357500076E1,-3.991875076E1,5.076675112E1
2.096663532E1,-2.803125191E1,1.359375095E1,-4.006875229E1,5.075476390E1
2.097663532E1,-2.803125191E1,1.381875038E1,-4.008750153E1,5.083027370E1
2.098663532E1,-2.816250038E1,1.357500076E1,-4.050000000E1,5.116304402E1
2.099663532E1,-2.805000114E1,1.363125038E1,-4.014375305E1,5.083438266E1
2.100663532E1,-2.761875153E1,1.400625038E1,-4.003125000E1,5.061098164E1
2.101663532E1,-2.698125076E1,1.381875038E1,-4.001250076E1,5.019906346E1
2.102663532E1,-2.686875153E1,1.366875076E1,-3.978750229E1,4.991803176E1
2.103663532E1,-2.675625038E1,1.378125095E1,-3.967500305E1,4.979885219E1
2.104663532E1,-2.698125076E1,1.391250038E1,-3.945000076E1,4.977798831E1
2.105663532E1,-2.700000191E1,1.361250019E1,-3.937500000E1,4.964565328E1
2.106663532E1,-2.675625038E1,1.370625019E1,-3.896250153E1,4.921214031E1
2.107663532E1,-2.677500153E1,1.389375019E1,-3.928125000E1,4.952730159E1
2.108663532E1,-2.641875076E1,1.383750057E1,-3.950625229E1,4.949919983E1
2.109663532E1,-2.662500191E1,1.372500038E1,-3.920625305E1,4.933960519E1
2.110663532E1,-2.688750076E1,1.366875076E1,-3.920625305E1,4.946617757E1
2.111663532E1,-2.679375076E1,1.336875057E1,-3.915000153E1,4.928844886E1
2.112663532E1,-2.679375076E1,1.314375019E1,-3.926250076E1,4.931741290E1
2.113663532E1,-2.655000114E1,1.340625095E1,-3.969375229E1,4.960064613E1
2.114663532E1,-2.677500153E1,1.327500057E1,-3.976875305E1,4.974615630E1
2.115663532E1,-2.698125076E1,1.303125095E1,-3.973125076E1,4.976317596E1
2.116663532E1,-2.775000191E1,1.288125038E1,-3.948750305E1,4.995249858E1
2.117663532E1,-2.825625038E1,1.308750057E1,-3.958125305E1,5.036242597E1
2.118663532E1,-2.825625038E1,1.286250019E1,-4.005000305E1,5.067407958E1
2.119663532E1,-2.874375153E1,1.288125038E1,-4.029375076E1,5.114407310E1
2.120663532E1,-2.896875191E1,1.273125076E1,-4.031250000E1,5.124813157E1
2.121663532E1,-2.870625114E1,1.293750095E1,-3.973125076E1,5.069516814E1
2.122663532E1,-2.848125076E1,1.295625019E1,-3.945000076E1,5.035224547E1
2.123663532E1,-2.866875076E1,1.291875076E1,-3.909375000E1,5.017083496E1
2.124663532E1,-2.857500076E1,1.273125076E1,-3.890625000E1,4.992305784E1
2.125663532E1,-2.853750038E1,1.291875076E1,-3.885000229E1,4.990596885E1
2.126663532E1,-2.853750038E1,1.320000076E1,-3.840000153E1,4.963052554E1
2.127663532E1,-2.816250038E1,1.336875057E1,-3.826875305E1,4.935936973E1
2.128663532E1,-2.769375038E1,1.350000095E1,-3.841875076E1,4.924626124E1
2.129663532E1,-2.820000076E1,1.327500057E1,-3.871875000E1,4.970520380E1
2.130663532E1,-2.801250076E1,1.344375038E1,-3.909375000E1,4.993752009E1
2.131663532E1,-2.761875153E1,1.340625095E1,-3.961875153E1,5.012153702E1
2.132663532E1,-2.728125191E1,1.348125076E1,-4.006875229E1,5.031417035E1
2.133663532E1,-2.658750153E1,1.331250095E1,-4.021875000E1,5.001665493E1
2.134663532E1,-2.630625153E1,1.320000076E1,-4.006875229E1,4.971683618E1
2.135663532E1,-2.621250153E1,1.310625076E1,-4.016250229E1,4.971816203E1
2.136663532E1,-2.613750076E1,1.338750076E1,-4.023750305E1,4.981416239E1
2.137663532E1,-2.533125114E1,1.329375076E1,-4.014375305E1,4.929418833E1
2.138663532E1,-2.557500076E1,1.323750019E1,-3.990000153E1,4.920693241E1
2.139663532E1,-2.561250114E1,1.320000076E1,-3.963750076E1,4.900379273E1
2.140663532E1,-2.604375076E1,1.344375038E1,-3.956250000E1,4.923619385E1
2.141663532E1,-2.668125153E1,1.325625038E1,-3.956250000E1,4.952583935E1
2.142663532E1,-2.694375038E1,1.331250095E1,-3.988125229E1,4.993698680E1
2.143663532E1,-2.716875076E1,1.327500057E1,-3.980625153E1,4.998904199E1
2.144663532E1,-2.731875038E1,1.312500095E1,-3.973125076E1,4.997151248E1
2.145663532E1,-2.754375076E1,1.312500095E1,-3.973125076E1,5.009487143E1
2.146663532E1,-2.752500153E1,1.305000019E1,-3.971250153E1,5.005008483E1
2.147663532E1,-2.763750076E1,1.306875038E1,-3.973125076E1,5.013178605E1
2.148663532E1,-2.767500114E1,1.271250057E1,-3.961875153E1,4.997158024E1
2.149663532E1,-2.767500114E1,1.316250038E1,-3.973125076E1,5.017698070E1
2.150663532E1,-2.756250191E1,1.329375076E1,-3.976875305E1,5.017936867E1
2.151663532E1,-2.750625038E1,1.325625038E1,-4.003125000E1,5.034702534E1
2.152663532E1,-2.733750153E1,1.308750057E1,-3.980625153E1,5.003158324E1
2.153663532E1,-2.715000153E1,1.333125019E1,-3.975000000E1,4.994904718E1
2.154663532E1,-2.688750076E1,1.342500019E1,-3.978750229E1,4.986194607E1
2.155663532E1,-2.670000076E1,1.338750076E1,-3.954375076E1,4.955626541E1
2.156663532E1,-2.645625114E1,1.359375095E1,-3.984375000E1,4.972170254E1
2.157663532E1,-2.638125038E1,1.323750019E1,-3.976875305E1,4.952530164E1
2.158663532E1,-2.638125038E1,1.299375057E1,-3.976875305E1,4.946070809E1
2.159663532E1,-2.686875153E1,1.308750057E1,-3.950625229E1,4.953742474E1
2.160663532E1,-2.718750191E1,1.314375019E1,-3.973125076E1,4.990481656E1
2.161663532E1,-2.745000076E1,1.278750038E1,-3.993750000E1,5.012012185E1
2.162663532E1,-2.769375038E1,1.261875057E1,-3.973125076E1,5.004746710E1
2.163663532E1,-2.801250076E1,1.237500095E1,-3.965625000E1,5.010448095E1
2.164663532E1,-2.838750076E1,1.185000038E1,-3.941250229E1,4.999618031E1
2.165663532E1,-2.791875076E1,1.170000076E1,-3.926250076E1,4.957711799E1
2.166663532E1,-2.795625114E1,1.192500019E1,-3.903750229E1,4.947407596E1
2.167663532E1,-2.773125076E1,1.201875019E1,-3.888750076E1,4.925150090E1
2.168663532E1,-2.795625114E1,1.198125076E1,-3.922500229E1,4.963570441E1
2.169663532E1,-2.887500191E1,1.177500057E1,-3.907500076E1,4.999272005E1
2.170663532E1,-2.896875191E1,1.194375038E1,-3.982500076E1,5.067417928E1
2.171663532E1,-2.866875076E1,1.215000057E1,-4.008750153E1,5.075950712E1
2.172663532E1,-2.844375038E1,1.250625038E1,-3.999375153E1,5.064536894E1
2.173663532E1,-2.921250153E1,1.252500057E1,-4.016250229E1,5.121789214E1
2.174663532E1,-2.915625191E1,1.241250038E1,-4.035000229E1,5.130574895E1
2.175663532E1,-2.917500114E1,1.241250038E1,-4.008750153E1,5.111025960E1
2.176663532E1,-2.895000076E1,1.231875038E1,-3.965625000E1,5.062086842E1
2.177663532E1,-2.801250076E1,1.286250019E1,-3.958125305E1,5.016791508E1
2.178663532E1,-2.780625153E1,1.284375095E1,-3.907500076E1,4.964881919E1
2.179663532E1,-2.827500153E1,1.263750076E1,-3.907500076E1,4.986018273E1
2.180663532E1,-2.810625076E1,1.271250057E1,-3.922500229E1,4.990160125E1
2.181663532E1,-2.791875076E1,1.260000038E1,-3.901875305E1,4.960523907E1
2.182663532E1,-2.788125038E1,1.246875095E1,-3.871875000E1,4.931506337E1
2.183663532E1,-2.769375038E1,1.256250095E1,-3.946875000E1,4.982511884E1
2.184663532E1,-2.808750153E1,1.248750019E1,-3.943125153E1,4.999668989E1
2.185663532E1,-2.883750153E1,1.181250000E1,-3.948750305E1,5.030307692E1
2.186663532E1,-2.910000038E1,1.175625038E1,-3.990000153E1,5.076445180E1
2.187663532E1,-2.885625076E1,1.177500057E1,-3.978750229E1,5.054086648E1
2.188663532E1,-2.938125038E1,1.134375000E1,-3.988125229E1,5.081783961E1
2.189663532E1,-2.953125191E1,1.132500076E1,-4.001250076E1,5.100343811E1
2.190663532E1,-2.992500114E1,1.138125038E1,-4.008750153E1,5.130347291E1
2.191663532E1,-3.007500076E1,1.126875019E1,-3.991875076E1,5.123472518E1
2.192663532E1,-3.005625153E1,1.102500057E1,-3.976875305E1,5.105372281E1
2.193663532E1,-2.983125114E1,1.160625076E1,-3.995625305E1,5.119678466E1
2.194663532E1,-2.988750076E1,1.132500076E1,-3.973125076E1,5.099108384E1
2.195663532E1,-2.981250191E1,1.164375019E1,-3.993750000E1,5.117974301E1
2.196663532E1,-2.925000191E1,1.207500076E1,-4.014375305E1,5.111642754E1
2.197663532E1,-2.838750076E1,1.245000076E1,-4.020000076E1,5.076310451E1
2.198663532E1,-2.761875153E1,1.263750076E1,-4.027500153E1,5.044380645E1
2.199663532E1,-2.698125076E1,1.263750076E1,-4.038750076E1,5.018809158E1
2.200663532E1,-2.694375038E1,1.295625019E1,-4.078125000E1,5.056619874E1
2.201663532E1,-2.649375153E1,1.280625057E1,-4.027500153E1,4.987980224E1
2.202663532E1,-2.658750153E1,1.305000019E1,-4.031250000E1,5.002294872E1
2.203663532E1,-2.645625114E1,1.305000019E1,-4.003125000E1,4.972661969E1
2.204663532E1,-2.606250191E1,1.318125057E1,-3.967500305E1,4.926565984E1
2.205663532E1,-2.662500191E1,1.312500095E1,-3.995625305E1,4.977608396E1
2.206663532E1,-2.686875153E1,1.286250019E1,-3.980625153E1,4.971832037E1
2.207663532E1,-2.688750076E1,1.286250019E1,-3.939375305E1,4.939888043E1
2.208663532E1,-2.666250038E1,1.269375038E1,-3.913125229E1,4.902321013E1
2.209663532E1,-2.698125076E1,1.261875057E1,-3.941250229E1,4.940208594E1
2.210663532E1,-2.690625191E1,1.260000038E1,-3.933750153E1,4.929650523E1
2.211663532E1,-2.656875038E1,1.235625076E1,-3.969375229E1,4.933730232E1
2.212663532E1,-2.668125153E1,1.228125095E1,-3.982500076E1,4.948483600E1
2.213663532E1,-2.643750191E1,1.205625057E1,-3.950625229E1,4.904119345E1
2.214663532E1,-2.636250114E1,1.198125076E1,-4.008750153E1,4.945239746E1
2.215663532E1,-2.681250191E1,1.181250000E1,-4.044375229E1,4.994139079E1
2.216663532E1,-2.662500191E1,1.200000000E1,-4.053750229E1,4.996178358E1
2.217663532E1,-2.660625076E1,1.215000057E1,-4.076250076E1,5.017067432E1
2.218663532E1,-2.658750153E1,1.211250019E1,-4.065000153E1,5.006026890E1
2.219663532E1,-2.664375114E1,1.256250095E1,-4.048125076E1,5.006433430E1
2.220663532E1,-2.683125114E1,1.246875095E1,-4.016250229E1,4.988398920E1
2.221663532E1,-2.675625038E1,1.246875095E1,-4.006875229E1,4.976817854E1
2.222663532E1,-2.690625191E1,1.243125057E1,-3.945000076E1,4.934354003E1
2.223663532E1,-2.668125153E1,1.243125057E1,-3.926250076E1,4.907106214E1
2.224663532E1,-2.655000114E1,1.252500057E1,-3.926250076E1,4.902368985E1
2.225663532E1,-2.673750114E1,1.254375076E1,-3.918750000E1,4.907035568E1
2.226663532E1,-2.638125038E1,1.271250057E1,-3.903750229E1,4.880066216E1
2.227663532E1,-2.688750076E1,1.269375038E1,-3.898125076E1,4.902659388E1
2.228663532E1,-2.730000114E1,1.239375019E1,-3.890625000E1,4.911813713E1
2.229663532E1,-2.750625038E1,1.265625095E1,-3.913125229E1,4.947756465E1
2.230663532E1,-2.760000038E1,1.306875038E1,-3.939375305E1,4.984395688E1
2.231663532E1,-2.769375038E1,1.308750057E1,-3.907500076E1,4.964959382E1
2.232663532E1,-2.805000114E1,1.327500057E1,-3.881250000E1,4.969344384E1
2.233663532E1,-2.799375153E1,1.314375019E1,-3.847500229E1,4.936328691E1
2.234663532E1,-2.816250038E1,1.301250076E1,-3.879375076E1,4.967299772E1
2.235663532E1,-2.810625076E1,1.310625076E1,-3.881250000E1,4.968043173E1
2.236663532E1,-2.788125038E1,1.338750076E1,-3.862500000E1,4.948211722E1
2.237663532E1,-2.820000076E1,1.321875095E1,-3.849375153E1,4.951509190E1
2.238663532E1,-2.827500153E1,1.305000019E1,-3.840000153E1,4.944025014E1
2.239663532E1,-2.820000076E1,1.303125095E1,-3.868125153E1,4.961141768E1
2.240663532E1,-2.760000038E1,1.275000095E1,-3.898125076E1,4.943541702E1
2.241663532E1,-2.696250153E1,1.303125095E1,-3.916875076E1,4.930497973E1
2.242663532E1,-2.709375191E1,1.299375057E1,-3.913125229E1,4.933724609E1
2.243663532E1,-2.703750038E1,1.245000076E1,-3.918750000E1,4.921066045E1
2.244663532E1,-2.670000076E1,1.258125019E1,-3.976875305E1,4.952506049E1
2.245663532E1,-2.613750076E1,1.252500057E1,-3.990000153E1,4.931586669E1
2.246663532E1,-2.595000076E1,1.250625038E1,-4.005000305E1,4.933367595E1
2.247663532E1,-2.606250191E1,1.252500057E1,-3.990000153E1,4.927615820E1
2.248663532E1,-2.645625114E1,1.263750076E1,-3.963750076E1,4.930285100E1
2.249663532E1,-2.690625191E1,1.273125076E1,-3.995625305E1,4.982502680E1
2.250663532E1,-2.683125114E1,1.290000057E1,-3.999375153E1,4.985806067E1
2.251663532E1,-2.658750153E1,1.308750057E1,-4.020000076E1,4.994214623E1
2.252663532E1,-2.660625076E1,1.290000057E1,-3.988125229E1,4.964692215E1
2.253663532E1,-2.640000153E1,1.288125038E1,-3.986250305E1,4.951672285E1
2.254663532E1,-2.630625153E1,1.295625019E1,-3.967500305E1,4.933547563E1
2.255663532E1,-2.653125191E1,1.331250095E1,-3.984375000E1,4.968555548E1
2.256663532E1,-2.643750191E1,1.359375095E1,-3.967500305E1,4.957658156E1
2.257663532E1,-2.647500038E1,1.344375038E1,-3.900000000E1,4.901693656E1
2.258663532E1,-2.623125076E1,1.329375076E1,-3.894375229E1,4.879977631E1
2.259663532E1,-2.632500076E1,1.336875057E1,-3.871875000E1,4.869158817E1
2.260663532E1,-2.647500038E1,1.335000038E1,-3.856875229E1,4.864870819E1
2.261663532E1,-2.645625114E1,1.370625019E1,-3.843750000E1,4.863369126E1
2.262663532E1,-2.670000076E1,1.355625057E1,-3.841875076E1,4.870998235E1
2.263663532E1,-2.625000191E1,1.344375038E1,-3.853125000E1,4.852271892E1
2.264663532E1,-2.613750076E1,1.338750076E1,-3.900000000E1,4.882001764E1
2.265663532E1,-2.595000076E1,1.321875095E1,-3.931875229E1,4.892956364E1
2.266663532E1,-2.606250191E1,1.333125019E1,-3.920625305E1,4.892960776E1
2.267663532E1,-2.621250153E1,1.316250038E1,-3.903750229E1,4.882902044E1
2.268663532E1,-2.653125191E1,1.276875019E1,-3.898125076E1,4.885167572E1
2.269663532E1,-2.720625114E1,1.239375019E1,-3.900000000E1,4.914046342E1
2.270663532E1,-2.705625153E1,1.220625019E1,-3.894375229E1,4.896579554E1
2.271663532E1,-2.705625153E1,1.220625019E1,-3.907500076E1,4.907024531E1
2.272663532E1,-2.694375038E1,1.211250019E1,-3.896250153E1,4.889534610E1
2.273663532E1,-2.683125114E1,1.224375057E1,-3.900000000E1,4.889606800E1
2.274663532E1,-2.715000153E1,1.224375057E1,-3.924375153E1,4.926564771E1
2.275663532E1,-2.737500191E1,1.218750095E1,-3.886875153E1,4.907856716E1
2.276663532E1,-2.739375114E1,1.282500076E1,-3.961875153E1,4.984519755E1
2.277663532E1,-2.739375114E1,1.290000057E1,-4.021875000E1,5.034258106E1
2.278663532E1,-2.754375076E1,1.325625038E1,-4.023750305E1,5.053160429E1
2.279663532E1,-2.782500076E1,1.288125038E1,-3.997500229E1,5.038013584E1
2.280663532E1,-2.803125191E1,1.267500019E1,-4.014375305E1,5.057595894E1
2.281663532E1,-2.771250153E1,1.258125019E1,-4.014375305E1,5.037649756E1
2.282663532E1,-2.728125191E1,1.241250038E1,-4.003125000E1,5.000837778E1
2.283663532E1,-2.681250191E1,1.280625057E1,-4.046250153E1,5.020084005E1
2.284663532E1,-2.666250038E1,1.276875019E1,-4.020000076E1,4.989959889E1
2.285663532E1,-2.643750191E1,1.290000057E1,-4.003125000E1,4.967748482E1
2.286663532E1,-2.645625114E1,1.299375057E1,-4.048125076E1,5.007496822E1
2.287663532E1,-2.641875076E1,1.323750019E1,-4.085625076E1,5.042236636E1
2.288663532E1,-2.623125076E1,1.336875057E1,-4.053750229E1,5.010080938E1
2.289663532E1,-2.651250076E1,1.350000095E1,-4.070625305E1,5.041985482E1
2.290663532E1,-2.668125153E1,1.351875019E1,-4.072500229E1,5.052891846E1
2.291663532E1,-2.670000076E1,1.325625038E1,-4.091250229E1,5.062065842E1
2.292663532E1,-2.638125038E1,1.325625038E1,-4.089375305E1,5.043805691E1
2.293663532E1,-2.583750153E1,1.312500095E1,-4.053750229E1,4.983102675E1
2.294663532E1,-2.548125076E1,1.280625057E1,-4.031250000E1,4.938007544E1
2.295663532E1,-2.559375191E1,1.286250019E1,-4.012500000E1,4.930009810E1
2.296663532E1,-2.580000114E1,1.269375038E1,-4.048125076E1,4.965383189E1
2.297663532E1,-2.647500038E1,1.269375038E1,-4.057500076E1,5.008380607E1
2.298663532E1,-2.668125153E1,1.275000095E1,-4.051875305E1,5.016194829E1
2.299663532E1,-2.694375038E1,1.267500019E1,-4.061250305E1,5.035868067E1
2.300663532E1,-2.698125076E1,1.260000038E1,-4.051875305E1,5.028436388E1
2.301663532E1,-2.696250153E1,1.286250019E1,-4.040625000E1,5.025022825E1
2.302663532E1,-2.731875038E1,1.290000057E1,-4.031250000E1,5.037679817E1
2.303663532E1,-2.743125153E1,1.286250019E1,-3.997500229E1,5.015893021E1
2.304663532E1,-2.786250114E1,1.250625038E1,-3.954375076E1,4.996432220E1
2.305663532E1,-2.814375114E1,1.185000038E1,-3.924375153E1,4.972489589E1
2.306663532E1,-2.823750114E1,1.168125057E1,-3.946875000E1,4.991583228E1
2.307663532E1,-2.812500191E1,1.183125019E1,-3.924375153E1,4.970982043E1
2.308663532E1,-2.812500191E1,1.183125019E1,-3.933750153E1,4.978386525E1
2.309663532E1,-2.846250153E1,1.179375076E1,-3.935625076E1,4.998120671E1
2.310663532E1,-2.833125114E1,1.188750076E1,-3.913125229E1,4.975165697E1
2.311663532E1,-2.806875038E1,1.155000019E1,-3.954375076E1,4.984942805E1
2.312663532E1,-2.808750153E1,1.188750076E1,-3.991875076E1,5.023671047E1
2.313663532E1,-2.771250153E1,1.201875019E1,-4.029375076E1,5.035890634E1
2.314663532E1,-2.745000076E1,1.216875076E1,-4.014375305E1,5.013084825E1
2.315663532E1,-2.728125191E1,1.215000057E1,-4.021875000E1,5.009428182E1
2.316663532E1,-2.711250114E1,1.224375057E1,-4.010625076E1,4.993504277E1
2.317663532E1,-2.731875038E1,1.194375038E1,-4.031250000E1,5.014045225E1
2.318663532E1,-2.726250076E1,1.190625000E1,-4.048125076E1,5.023678334E1
2.319663532E1,-2.716875076E1,1.186875057E1,-4.053750229E1,5.022247853E1
2.320663532E1,-2.715000153E1,1.160625076E1,-4.065000153E1,5.024191740E1
2.321663532E1,-2.662500191E1,1.209375095E1,-4.033125305E1,4.981726118E1
2.322663532E1,-2.643750191E1,1.216875076E1,-4.027500153E1,4.968999648E1
2.323663532E1,-2.656875038E1,1.203750038E1,-4.031250000E1,4.975839194E1
2.324663532E1,-2.649375153E1,1.177500057E1,-4.042500305E1,4.974686302E1
2.325663532E1,-2.621250153E1,1.181250000E1,-4.033125305E1,4.953019650E1
2.326663532E1,-2.611875153E1,1.175625038E1,-4.040625000E1,4.952841249E1
2.327663532E1,-2.617500114E1,1.190625000E1,-3.997500229E1,4.924317498E1
2.328663532E1,-2.540625191E1,1.230000019E1,-3.961875153E1,4.864579235E1
2.329663532E1,-2.561250114E1,1.218750095E1,-3.978750229E1,4.886287684E1
